user,location,lat,long,tweet_text,label
JerseyPete254,Somerset ct. Reservation ,6.745674799999999,-58.18377460000001,@conservmillen Put AK in a room and abortion dr in room and see who kills the baby ...,against
HarkMumphreys,,0.0,0.0,You have a vote they. Who that or burning of violence. He is a public at his vote for abortion now look. They believe you mean the way.,neutral
52York,Pennsylvania,40.9699889,-77.72788309999999,@SalenaZito Except abortion.,neutral
thetruth2o17,,0.0,0.0,@NaplesAlleycat @MichaelHill67 @Donnabailey32 @DLoesch Abortion isn’t a self choice .... duh 🙄,against
PressedBenzos,"SouthTX, USA",0.0,0.0,"@FAKEGIRL500 “YOUNG MOTHER TIED &amp; FORCED TO REGURGITATE UNWANTED FETUS INTO A TOILET (DIY ABORTION GONE TERRIBLY WRONG!)

LIKE &amp; SUBSCRIBE",for
bbleepp,Florida State University 🙏🏾,30.44235995,-84.2974786717,@davidcosce @TJ_Pittinger He compared the Holocaust to abortion,neutral
VuhJJDentata,,0.0,0.0,@Nick_Thomas91 @ajplus Why is abortion disgusting? You mad that women have the same rights as you?,against
ToddHildebran,North Carolina; Florida,0.0,0.0,@AdamParkhomenko @neeratanden @ConorLambPA Way to make it sound as if abortion is what's evil? LOL,for
canadianlozza,"British Columbia, Canada",55.001251,-125.00244099999999,Why are Obianuju Ekeocha's tweets blocked?  She has a right to say what she thinks about abortion.,neutral
GoodnessBeauty,,0.0,0.0,"@pro_real_life @donnaet5 @LiveAction Read some of that convoluted letter. No, there is no ""need"" for abortion.",against
mjdriller,,0.0,0.0,@SenFeinstein How many babies must die before you ban abortion?,against
_ChillinRhodes_,"DUVAL COUNTY, FL",30.35400730000001,-81.66321090000002,Kev tweet about the abortion was actually the first tweet I saw when I logged on no lie...that’s why I responded,neutral
Hoboken1111,,0.0,0.0,"@Bencjacobs Three weeks later after Stormy Daniels produced receipts for the abortion, he had to switch rally songs.",neutral
LionTedPride,"Michigan, USA",43.6211955,-84.6824346,@TruthMaga @Happygo62185195 @FoxNews Abortion is a federal law. Do libs want sanctuary states based on saving actual lives by the thousands?,for
